ticker,yearReport,lengthReport,Revenue YoY (%),Revenue (Bn. VND),Attribute to parent company (Bn. VND),Attribute to parent company YoY (%),Financial Income,Interest Expenses,Sales,Sales deductions,Net Sales,Cost of Sales,Gross Profit,Financial Expenses,Gain/(loss) from joint ventures,Selling Expenses,General & Admin Expenses,Operating Profit/Loss,Other income,Net income from associated companies,Other Income/Expenses,Net other income/expenses,Profit before tax,Business income tax - current,Business income tax - deferred,Net Profit For the Year,Minority Interest,Attributable to parent company,symbol,Interest and Similar Income,Interest and Similar Expenses,Net Interest Income,Fees and Comission Income,Fees and Comission Expenses,Net Fee and Commission Income,Net gain (loss) from foreign currency and gold dealings,Net gain (loss) from trading of trading securities,Net gain (loss) from disposal of investment securities,Net Other income/(expenses),Other expenses,Net Other income/expenses,Dividends received,Total operating revenue,Operating Profit before Provision,Provision for credit losses,Tax For the Year,EPS_basis
AAA,2023,2,-0.3901680576180326,2792257990090,42275112576,-0.5051206854471922,61416035204.0,-46607049754.0,2792257990090.0,-944663741.0,2791313326349.0,-2556304153355.0,235009172994.0,-59379004371.0,3570401793.0,-118984474113.0,-59741058059,61891073448.0,4640556916.0,0.0,-2514955640.0,2125601276.0,64016674724,-15813694251,1666526245.0,49869506718,7594394142.0,42275112576,AAA,,,,,,,,,,,,,,,,,,
AAA,2023,1,-0.1018549581975626,3617596915511,53895480338,-0.38814960790508607,47003239324.0,-45134977429.0,3617596915511.0,-883996058.0,3616712919453.0,-3370542435514.0,246170483939.0,-56006994655.0,14564670455.0,-109390083352.0,-66043720520,76297595191.0,3180093849.0,0.0,-233757804.0,2946336045.0,79243931236,-13692553202,-1754298152.0,63797079882,9901599544.0,53895480338,AAA,,,,,,,,,,,,,,,,,,
AAA,2022,4,0.0,3415845425613,-97726483611,0.0,76956511432.0,-57560677981.0,3415845425613.0,-9286091326.0,3406559334287.0,-3372303457270.0,34255877017.0,-85428295752.0,16543417620.0,-129385434583.0,-74282129130,-161340053396.0,2648735254.0,0.0,-1248408201.0,1400327053.0,-159939726343,5919794061,1265826574.0,-152754105708,-55027622097.0,-97726483611,AAA,,,,,,,,,,,,,,,,,,
AAA,2022,3,0.0,3291406943915,79866172011,0.0,43749317209.0,-40362653734.0,3291406943915.0,-11072289994.0,3280334653921.0,-2972146306598.0,308188347323.0,-61887618795.0,16495471816.0,-140819634222.0,-58132125521,107593757810.0,1517118689.0,0.0,-4231390245.0,-2714271556.0,104879486254,-28624194066,362140033.0,76617432221,-3248739790.0,79866172011,AAA,,,,,,,,,,,,,,,,,,
AAA,2022,2,0.0,4578733575653,85425095236,0.0,62151890682.0,-35891150019.0,4578733575653.0,-3873387481.0,4574860188172.0,-4231027690855.0,343832497317.0,-59187504578.0,8438343001.0,-178910187534.0,-60039573317,116285465571.0,2149643923.0,0.0,-3926631782.0,-1776987859.0,114508477712,-23112399121,1811205117.0,93207283708,7782188472.0,85425095236,AAA,,,,,,,,,,,,,,,,,,
AAA,2022,1,0.7632201308984297,4027853795475,88086043638,0.17226391687987241,31625143230.0,-39865290941.0,4027853795475.0,-169397008.0,4027684398467.0,-3634008629551.0,393675768916.0,-50899286147.0,16318624809.0,-213685606963.0,-54852980342,122181663503.0,1008460580.0,0.0,-273750352.0,734710228.0,122916373731,-26842454914,414008329.0,96487927146,8401883508.0,88086043638,AAA,,,,,,,,,,,,,,,,,,
AAA,2021,4,0.9809409367068366,4201845098822,60517570104,0.04871008908542097,78107573142.0,-36654735524.0,4201845098822.0,-3008748801.0,4198836350021.0,-3818147546774.0,380688803247.0,-59979045743.0,7177874375.0,-253505725452.0,-58090081859,94399397710.0,3188946836.0,0.0,-778912475.0,2410034361.0,96809432071,-50722612194,23788721197.0,69875541074,9357970970.0,60517570104,AAA,,,,,,,,,,,,,,,,,,
AAA,2021,3,0.7666065202989163,3409264544303,62514754147,-0.20429462868877105,55774446901.0,-32749759815.0,3409264544303.0,-2084430427.0,3407180113876.0,-3089423538078.0,317756575798.0,-42326671031.0,8614922080.0,-198261662585.0,-46724789099,94832822064.0,1361529707.0,0.0,-2654405570.0,-1292875863.0,93539946201,-30249410376,3982163568.0,67272699393,4757945246.0,62514754147,AAA,,,,,,,,,,,,,,,,,,
AAA,2021,2,0.8028239226301114,3269796291844,86326563080,0.2754296475140677,50031313543.0,-44492122484.0,3269796291844.0,-5050435836.0,3264745856008.0,-2900720665515.0,364025190493.0,-54678764618.0,3161056598.0,-184330649064.0,-51778894990,126429251962.0,2821164461.0,0.0,-12019917023.0,-9198752562.0,117230499400,-20006729975,-1226136212.0,95997633213,9671070133.0,86326563080,AAA,,,,,,,,,,,,,,,,,,
AAA,2021,1,0.45171638499161887,2284373757361,75141819491,0.28481669746787447,45537795466.0,-37769042726.0,2284373757361.0,-756449265.0,2283617308096.0,-2044520172452.0,239097135644.0,-42748982353.0,3919288485.0,-102440067463.0,-38157791391,105207378388.0,1246188544.0,0.0,-398070888.0,848117656.0,106055496044,-14070463568,-2466580164.0,89518452312,14376632821.0,75141819491,AAA,,,,,,,,,,,,,,,,,,
AAA,2020,4,0.1545247612378293,2121135981877,57706672925,-0.020345446892888915,37983730931.0,-48081193362.0,2121135981877.0,-2679294503.0,2118456687374.0,-1910863817019.0,207592870355.0,-51588379475.0,15621701593.0,-85209410170.0,-52489854638,71910658596.0,1132208365.0,0.0,-4040106748.0,-2907898383.0,69002760213,-8856371230,287059614.0,60433448597,2726775672.0,57706672925,AAA,,,,,,,,,,,,,,,,,,
AAA,2020,3,-0.18483540954204639,1929838085125,78565203153,0.23335479313790145,44835095737.0,-49063026634.0,1929838085125.0,-2681072633.0,1927157012492.0,-1719945872561.0,207211139931.0,-53099248518.0,810923830.0,-55642770831.0,-42383700043,101731440106.0,1364867671.0,0.0,-3074494731.0,-1709627060.0,100021813046,-13857106104,-86824438.0,86077882504,7512679351.0,78565203153,AAA,,,,,,,,,,,,,,,,,,
AAA,2020,2,-0.2562708438666404,1813708066994,67684300148,-0.4860683995435967,49809253203.0,-53578102302.0,1813708066994.0,-3112083642.0,1810595983352.0,-1627230324269.0,183365659083.0,-66895670460.0,280167868.0,-56663819282.0,-34233723263,75661867149.0,-7465221013.0,0.0,7816270394.0,351049381.0,76012916530,-1796665761,-13670181.0,74202580588,6518280440.0,67684300148,AAA,,,,,,,,,,,,,,,,,,
AAA,2020,1,-0.39863122077948865,1573567523917,58484466803,-0.7267559403068036,36043002254.0,-50524146818.0,1573567523917.0,-1220192091.0,1572347331826.0,-1393581779831.0,178765551995.0,-56993723826.0,191019839.0,-58328519747.0,-37858614966,61818715549.0,20693211515.0,0.0,-8601383322.0,12091828193.0,73910543742,-11296469822,44342055.0,62658415975,4173949172.0,58484466803,AAA,,,,,,,,,,,,,,,,,,
AAA,2019,4,-0.1686567492377503,1837237323176,58905123997,0.14373480412088188,44141482621.0,-49945222265.0,1837237323176.0,-4000354301.0,1833236968875.0,-1656741060921.0,176495907954.0,-62238460705.0,-56550198.0,-37062485062.0,-42294385350,78985509260.0,-440869227.0,0.0,-679583217.0,-1120452444.0,77865056816,-14817799314,840277864.0,63887535366,4982411369.0,58905123997,AAA,,,,,,,,,,,,,,,,,,
AAA,2019,3,0.0816986254722857,2367421386693,63700407693,0.48462754924238327,42473731933.0,-53172638656.0,2367421386693.0,-3238652136.0,2364182734557.0,-2164606410027.0,199576324530.0,-58484445893.0,0.0,-57806654702.0,-40543930057,85215025811.0,867822567.0,0.0,-382046810.0,485775757.0,85700801568,-11434762682,-516661754.0,73749377132,10048969439.0,63700407693,AAA,,,,,,,,,,,,,,,,,,
AAA,2019,2,0.050263271291348124,2438667426222,131699043390,2.597040977216941,40394208201.0,-70292067113.0,2438667426222.0,-8633028459.0,2430034397763.0,-2138619937880.0,291414459883.0,-82288903731.0,0.0,-53853853069.0,-34954472795,160711438489.0,1545544420.0,0.0,-1141168616.0,404375804.0,161115814293,-10749983616,-9905581615.0,140460249062,8761205672.0,131699043390,AAA,,,,,,,,,,,,,,,,,,
AAA,2019,1,1.0154505201510626,2616643195140,214037468440,3.346977981267093,52666033396.0,-45933094039.0,2616643195140.0,-4306411839.0,2612336783301.0,-2237684096383.0,374652686918.0,-62767516140.0,0.0,-67805674204.0,-31228010006,265517519964.0,7265638328.0,0.0,-43515900.0,7222122428.0,272739642392,-35799343105,-13315313433.0,223624985854,9587517414.0,214037468440,AAA,,,,,,,,,,,,,,,,,,
AAA,2018,4,0.549211537783413,2209962396990,51502432019,-0.21116988009786813,20898115374.0,-40295506565.0,2209962396990.0,-1037673394.0,2208924723596.0,-2011457866835.0,197466856761.0,-67212717328.0,0.0,-52254432906.0,-37134475802,61763346099.0,2498409667.0,0.0,-41813291.0,2456596376.0,64219942475,-11402731020,708675840.0,53525887295,2023455276.0,51502432019,AAA,,,,,,,,,,,,,,,,,,
AAA,2018,3,1.0590411696923319,2188614583530,42906658795,-0.17533254148544425,21541918835.0,-41475666353.0,2188614583530.0,-2106916397.0,2186507667133.0,-2028667698513.0,157839968620.0,-55395778502.0,0.0,-39008660761.0,-30300036149,54677412043.0,5593713364.0,0.0,-2857060399.0,2736652965.0,57414065008,-9435207667,-68610334.0,47910247007,5003588212.0,42906658795,AAA,,,,,,,,,,,,,,,,,,
AAA,2018,2,1.719475807909914,2321958210748,36613161825,-0.06430351367892975,11991921482.0,-45754572288.0,2321958210748.0,-3776658553.0,2318181552195.0,-2148078103742.0,170103448453.0,-60387322612.0,0.0,-34097236248.0,-29223348585,58387462490.0,1281943293.0,0.0,-8261170.0,1273682123.0,59661144613,-8853053207,-105307377.0,50702784029,14089622204.0,36613161825,AAA,,,,,,,,,,,,,,,,,,
AAA,2018,1,0.7699930566915908,1298291954567,49238222361,-0.26394398615901765,7085646051.0,-23245616132.0,1298291954567.0,-333284102.0,1297958670465.0,-1150432871108.0,147525799357.0,-25591419044.0,0.0,-31202480069.0,-26960451660,70857094635.0,1835631682.0,0.0,-3555229.0,1832076453.0,72689171088,-13081036033,401860175.0,60009995230,10771772869.0,49238222361,AAA,,,,,,,,,,,,,,,,,,
AAM,2025,4,-0.735077567921155,9309919152,-886921682,0.33555891955579553,2766384071.0,0.0,9309919152.0,0.0,9309919152.0,-8757662007.0,552257145.0,-2009125497.0,,-151801480.0,-1113623142,44091097.0,15897600.0,,-543240279.0,-527342679.0,-483251582,-428572977,24902877.0,-886921682,,-886921682,AAM,,,,,,,,,,,,,,,,,,
AAM,2025,3,-0.1471601236714087,42450172367,399288553,1.3136642843750834,667064767.0,0.0,42450172367.0,0.0,42450172367.0,-37910903291.0,4539269076.0,0.0,,-647000891.0,-1813954204,2745378748.0,72727273.0,,-2343269589.0,-2270542316.0,474836432,-75547879,0.0,399288553,,399288553,AAM,,,,,,,,,,,,,,,,,,
AAM,2025,2,0.8917433115624165,64320760366,1128258987,1.6982330511267492,1768351356.0,0.0,64320760366.0,0.0,64320760366.0,-55652895570.0,8667864796.0,-852406742.0,,-1569889684.0,-2050484945,5963434781.0,0.0,,-3488751130.0,-3488751130.0,2474683651,-1301523263,-44901401.0,1128258987,,1128258987,AAM,,,,,,,,,,,,,,,,,,
AAM,2025,1,0.5731162849992366,54375428180,1208511116,1.583261912479146,426645396.0,0.0,54375428180.0,0.0,54375428180.0,-46945317783.0,7430110397.0,-96817862.0,,-1596767150.0,-1914763818,4248406963.0,0.0,,-3039895847.0,-3039895847.0,1208511116,0,0.0,1208511116,,1208511116,AAM,,,,,,,,,,,,,,,,,,
AAM,2024,4,-0.0700523610874385,35142056786,-1334838721,-2.5057798081949167,1187712021.0,0.0,35142056786.0,0.0,35142056786.0,-32535396985.0,2606659801.0,-176719232.0,,-832682296.0,-1179194494,1605775800.0,0.0,,-3061466656.0,-3061466656.0,-1455690856,0,120852135.0,-1334838721,,-1334838721,AAM,,,,,,,,,,,,,,,,,,
AAM,2024,3,0.6976934230741024,49775079174,-1272980613,-0.2564808941506105,106429601.0,0.0,49775079174.0,0.0,49775079174.0,-47103942011.0,2671137163.0,-335066442.0,,-2609141664.0,-1106339271,-1272980613.0,0.0,,0.0,0.0,-1272980613,0,0.0,-1272980613,,-1272980613,AAM,,,,,,,,,,,,,,,,,,
AAM,2024,2,-0.18712391122058775,34000786456,-1615877371,-2.8703928751995456,1688162397.0,0.0,34000786456.0,0.0,34000786456.0,-34155504923.0,-154718467.0,0.0,,-1914514624.0,-1279529366,-1660600060.0,174006740.0,,0.0,174006740.0,-1486593320,0,-129284051.0,-1615877371,,-1615877371,AAM,,,,,,,,,,,,,,,,,,
AAM,2024,1,0.13991086257432653,34565421958,-2071987027,-2.6800781259058755,336813462.0,0.0,34565421958.0,0.0,34565421958.0,-35328835980.0,-763414022.0,0.0,,-747756055.0,-1207161902,-2381518517.0,309559570.0,,-28080.0,309531490.0,-2071987027,0,0.0,-2071987027,,-2071987027,AAM,,,,,,,,,,,,,,,,,,
AAM,2023,4,-0.10868851474510355,37789285456,-380753725,-1.114254618188827,1010969849.0,0.0,37789285456.0,0.0,37789285456.0,-37701402421.0,87883035.0,-66710000.0,,-1361987278.0,-1481898865,-1811743259.0,1175001765.0,,0.0,1175001765.0,-636741494,245661978,10325791.0,-380753725,,-380753725,AAM,,,,,,,,,,,,,,,,,,
AAM,2023,3,-0.36758150365199754,29319238973,-1013131691,-1.38163037273696,684453356.0,0.0,29319238973.0,-1126897200.0,28192341773.0,-29609710612.0,-1417368839.0,0.0,,-439938726.0,-1175043943,-2347898152.0,1334766461.0,,0.0,1334766461.0,-1013131691,0,0.0,-1013131691,,-1013131691,AAM,,,,,,,,,,,,,,,,,,
AAM,2023,2,-0.3804444168225732,41827760621,863924041,-0.9020827434723758,1475112841.0,0.0,41827760621.0,-1368962000.0,40458798621.0,-39415559567.0,1043239054.0,-18452516.0,,-1423217247.0,-1647113919,-570431787.0,1669235100.0,,-780000.0,1668455100.0,1098023313,-256315443,22216171.0,863924041,,863924041,AAM,,,,,,,,,,,,,,,,,,
AAM,2023,1,-0.4559683933151307,30322916548,1233268260,-0.40978045234723115,1693694716.0,0.0,30322916548.0,0.0,30322916548.0,-29135084526.0,1187832022.0,-29004009.0,,-746495270.0,-1697618635,408408824.0,940866900.0,,0.0,940866900.0,1349275724,-116007464,0.0,1233268260,,1233268260,AAM,,,,,,,,,,,,,,,,,,
AAM,2022,4,-0.30904119710796696,42397395390,3332501837,-0.22467240726546525,2665671470.0,0.0,42397395390.0,0.0,42397395390.0,-38388950224.0,4008445166.0,-152249575.0,,-1141703188.0,-1888488957,3491674916.0,415027050.0,,0.0,415027050.0,3906701966,-593960209,19760080.0,3332501837,,3332501837,AAM,,,,,,,,,,,,,,,,,,
AAM,2022,3,2.3698475485701787,46360502013,2654745962,17.67718791778597,478351474.0,0.0,46360502013.0,0.0,46360502013.0,-41202292549.0,5158209464.0,0.0,,-2595442610.0,-1790394383,1250723945.0,1796579640.0,,-67270500.0,1729309140.0,2980033085,-325287123,0.0,2654745962,,2654745962,AAM,,,,,,,,,,,,,,,,,,
AAM,2022,2,1.326854580070944,67512523100,8823000885,3.835381037622032,1848621074.0,0.0,67512523100.0,0.0,67512523100.0,-52392958440.0,15119564660.0,-37700241.0,,-6065807131.0,-2375129299,8489549063.0,410075053.0,,0.0,410075053.0,8899624116,0,-76623231.0,8823000885,,8823000885,AAM,,,,,,,,,,,,,,,,,,
AAM,2022,1,0.859269884103117,55737417046,2089507650,2.8942784897970393,293731068.0,0.0,55737417046.0,0.0,55737417046.0,-52762703853.0,2974713193.0,-35933072.0,,-2960543156.0,-1504583463,-1232615430.0,3322123080.0,,0.0,3322123080.0,2089507650,0,0.0,2089507650,,2089507650,AAM,,,,,,,,,,,,,,,,,,
AAM,2021,4,0.9370575533103904,61360236258,4298185526,1.5647751598720967,551517473.0,0.0,61360236258.0,0.0,61360236258.0,-53562494844.0,7797741414.0,-9073823.0,,-1591384078.0,-2478185686,4270615300.0,2570377690.0,,-2548116503.0,22261187.0,4292876487,0,5309039.0,4298185526,,4298185526,AAM,,,,,,,,,,,,,,,,,,
AAM,2021,3,-0.4712988724086606,13757447880,142138419,1.032107835288805,2546823176.0,-19839726.0,13757447880.0,0.0,13757447880.0,-13946359687.0,-188911807.0,-65319987.0,,-1133991385.0,-793112539,365487458.0,1035012655.0,,-1258361694.0,-223349039.0,142138419,0,0.0,142138419,,142138419,AAM,,,,,,,,,,,,,,,,,,
AAM,2021,2,0.22032527574159613,29014500381,-3111751390,-4.229651951814392,1116352023.0,-34017930.0,29014500381.0,0.0,29014500381.0,-29831076463.0,-816576082.0,-56708581.0,,-2718750502.0,-1445199974,-3920883116.0,816511108.0,,0.0,816511108.0,-3104372008,0,-7379382.0,-3111751390,,-3111751390,AAM,,,,,,,,,,,,,,,,,,
AAM,2021,1,-0.27196848522926137,29978120725,-1103062544,-2.656734113524745,204789405.0,-46081660.0,29978120725.0,0.0,29978120725.0,-29298515304.0,679605421.0,-76808035.0,,-798185666.0,-1708112524,-1698711399.0,595648855.0,,0.0,595648855.0,-1103062544,0,0.0,-1103062544,,-1103062544,AAM,,,,,,,,,,,,,,,,,,
AAM,2020,4,-0.5238927309443733,31677033113,-7610436562,-10.287577816467751,814952538.0,-79996860.0,31677033113.0,0.0,31677033113.0,-36572380193.0,-4895347080.0,-56601664.0,,-2315746691.0,-1716299945,-8169042842.0,562719300.0,,0.0,562719300.0,-7606323542,0,-4113020.0,-7610436562,,-7610436562,AAM,,,,,,,,,,,,,,,,,,
AAM,2020,3,-0.5275130442318614,26021219101,-4426907567,-8.183854004071001,208617692.0,-76783735.0,26021219101.0,-1764722520.0,24256496581.0,-25457643826.0,-1201147245.0,-81479465.0,,-1608785635.0,-2105197222,-4787991875.0,434289379.0,,-73205071.0,361084308.0,-4426907567,0,0.0,-4426907567,,-4426907567,AAM,,,,,,,,,,,,,,,,,,
AAM,2020,2,-0.5227269751419905,23776038207,-595020743,-1.159830133223579,1331517777.0,-50214606.0,23776038207.0,0.0,23776038207.0,-22572548501.0,1203489706.0,-77448329.0,,-1309955672.0,-1865174182,-717570700.0,0.0,,0.0,0.0,-717570700,89671229,32878728.0,-595020743,,-595020743,AAM,,,,,,,,,,,,,,,,,,
AAM,2020,1,-0.23915723278881934,41176954729,665805415,-0.7885900408011742,647222306.0,-8899244.0,41176954729.0,0.0,41176954729.0,-36136952828.0,5040001901.0,-9706573.0,,-2948183807.0,-2180049083,549284744.0,206191900.0,,0.0,206191900.0,755476644,-89671229,0.0,665805415,,665805415,AAM,,,,,,,,,,,,,,,,,,
AAM,2019,4,0.16756350002785364,66533395249,819421028,0.7479134045937536,2020019895.0,-134974800.0,66533395249.0,0.0,66533395249.0,-63512042024.0,3021353225.0,141325138.0,,-2598767049.0,-1548828402,1035102807.0,0.0,,-39142.0,-39142.0,1035063665,-13782912,-201859725.0,819421028,,819421028,AAM,,,,,,,,,,,,,,,,,,
AAM,2019,3,0.07879921887998478,55072883565,616230169,-0.7494884961635004,24011066.0,-14813770.0,55072883565.0,0.0,55072883565.0,-51808522546.0,3264361019.0,-126124510.0,,-795912626.0,-2460247938,-93912989.0,868393200.0,,0.0,868393200.0,774480211,-158250042,0.0,616230169,,616230169,AAM,,,,,,,,,,,,,,,,,,
AAM,2019,2,-0.04129819362978321,49816429944,3722832053,-0.053366108780731634,2791294350.0,0.0,49816429944.0,0.0,49816429944.0,-43927001123.0,5889428821.0,-142051730.0,,-3300910900.0,-2520171762,2717588779.0,1948966275.0,,-71836089.0,1877130186.0,4594718965,-835643541,-36243371.0,3722832053,,3722832053,AAM,,,,,,,,,,,,,,,,,,
AAM,2019,1,-0.09678533077312974,54120189484,3149356906,0.15367896847896284,530112897.0,0.0,54120189484.0,-9420961893.0,44699227591.0,-35734871981.0,8964355610.0,-9108507.0,,-2710052239.0,-3334869754,3440438007.0,419478000.0,,0.0,419478000.0,3859916007,-710559101,0.0,3149356906,,3149356906,AAM,,,,,,,,,,,,,,,,,,
AAM,2018,4,0.19000244908625952,56984819453,468799556,-0.8812638225453809,2770859320.0,0.0,56984819453.0,-25921770.0,56958897683.0,-54025968373.0,2932929310.0,-278022452.0,,-2688717803.0,-2516318442,220729933.0,1124464690.0,,-75816657.0,1048648033.0,1269377966,-1010840957,210262547.0,468799556,,468799556,AAM,,,,,,,,,,,,,,,,,,
AAM,2018,3,0.0330266583061979,51050170042,2459887708,1.5818812884816622,1030082858.0,0.0,51050170042.0,0.0,51050170042.0,-46298367591.0,4751802451.0,-21261718.0,,-1232574443.0,-1741817105,2786232043.0,166060000.0,,0.0,166060000.0,2952292043,-492404335,0.0,2459887708,,2459887708,AAM,,,,,,,,,,,,,,,,,,
AAM,2018,2,-0.320658894988696,51962382477,3932705228,3.5574126911292754,3166218302.0,0.0,51962382477.0,0.0,51962382477.0,-47849899354.0,4112483123.0,-10199106.0,,-695293140.0,-2121847603,4451361576.0,-162720875.0,,162720875.0,0.0,4451361576,-534507679,15851331.0,3932705228,,3932705228,AAM,,,,,,,,,,,,,,,,,,
AAM,2018,1,0.15225798327233303,59919520052,2729838189,4.608439368551156,380769802.0,0.0,59919520052.0,-1627080206.0,58292439846.0,-46965143784.0,11327296062.0,-3027665.0,,-5193775742.0,-3337466468,3173795989.0,227272727.0,,-162720875.0,64551852.0,3238347841,-508509652,0.0,2729838189,,2729838189,AAM,,,,,,,,,,,,,,,,,,
AAT,2025,4,2.0693358150521832,409072380019,-4374831947,0.7459751201252329,926451664.0,-8594301465.0,409072380019.0,40000000.0,409112380019.0,-385469223287.0,23643156732.0,-8654117500.0,,-6314961030.0,-8900905636,699624230.0,-10312232462.0,,11445338615.0,1133106153.0,1832730383,-306367845,-367345546.0,1159016992,5533848939.0,-4374831947,AAT,,,,,,,,,,,,,,,,,,
AAT,2025,3,2.2639743426550556,213242040461,8545005597,2.5856459272043386,1095622861.0,-8147041383.0,213242040461.0,-133251364.0,213108789097.0,-198928884212.0,14179904885.0,-8147586962.0,,-3073704007.0,2452299582,6506536359.0,13881536514.0,,-12539952683.0,1341583831.0,7848120190,-993282682,342511843.0,7197349351,-1347656246.0,8545005597,AAT,,,,,,,,,,,,,,,,,,
AAT,2025,2,-0.0027854766711942498,179218142423,5124448103,2.70062954834644,-202559836.0,-10788064754.0,179218142423.0,-25957000.0,179192185423.0,-160170081217.0,19022104206.0,-9793610646.0,,-1094073028.0,-749090949,7182769747.0,544568002.0,,-1886967633.0,-1342399631.0,5840370116,-131899921,-893449334.0,4815020861,-309427242.0,5124448103,AAT,,,,,,,,,,,,,,,,,,
